source_position,company_name,description,company_url,location,sector,portfolio_year,antler_listing_page,page_number
642,Mentium,"Mentium is the future of startup financing and b2b payments infrastructure. Mentium is a blockchain-powered fintech platform that offers SaaS companies revenue-based financing and b2b payment solutions. We help SaaS companies grow by providing them easy access to capital and transparent, quick, and affordable B2B payment infrastructure that uses stablecoins (USDC).",https://www.mentium.io,US,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=13,13
643,Merchkit,AI product data enrichment & automation for product catalogs,https://www.merchkit.com/,Canada,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=13,13
644,Merx,Merx is an AI-native conversational commerce platform that turns WhatsApp into a brand’s highest-performing revenue channel,https://hellomerx.com/,UK,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=13,13
645,Meso,AI platform for B2C social media research and marketing,https://www.mesoai.co,US,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=13,13
646,MessengerCo,One-stop corporate gifting platform designed to optimise B2B gifting across regions,https://messengerco.ai/,Malaysia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=13,13
647,Metabob,Metabob is your all-in-one assistant to track and improve developer productivity by drawing on the experience of millions of software developers with their AI-assisted static code analysis.,https://metabob.com,US,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=13,13
648,Micro1,AI Recruitment Engine,https://www.micro1.ai/,US,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=13,13
649,Micurai,Creating the next generation client portal for law firms.,https://micurai.com,Norway,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=13,13
650,MIFTA,"Digital brokerage automating every step of the long-term rental process, from search to contract execution",https://mifta.co/,United Arab Emirates,Real Estate and PropTech,2025,https://www.antler.co/portfolio?0b933bfd_page=13,13
651,Milo Drive,"Milo is building a decentralised EV Fleet Platform which provides access to capital, demand integrations and tech leverage to enable fleets in the ride hailing ecosystem to increase their efficiency & thus their profitability.",https://milodrive.com,India,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=13,13
652,Mimiry,Mimiry offers a cloud GPU hub to close the gap between European GPU providers and AI/ML SME’s building the solutions of tomorrow.,https://mimiry.com/,Denmark,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=13,13
653,MindMiner,"MindMiner incentivizes human innovation and distributes opportunities to own ideas. It crowdsources ideas, automates patent applications and makes inventions transactable as NFTs.",https://www.mindminer.io,US,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=13,13
654,Minikai,Your AI ally in disability and aged care.,https://www.minikai.com,Australia,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=13,13
655,Mini Popz,Connecting contents and space,https://www.minipopz.co/,Korea,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=13,13
656,Minosia,Medtech compliance simplified,https://minosia.com/,Sweden,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=13,13
657,Misala,Scientific innovation for women's health,https://www.misalamed.com,Kenya,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=13,13
658,Mitigrate,Flood risk management and prevention software in insurance,https://mitigrate.com,Norway,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=13,13
659,mnkl,Buy and sell pre-loved premium kidswear in a trusted community,https://m.mnkl.co.kr,Korea,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=13,13
660,ModAstera Inc.,"Software platform to annotate data and automate the development, deployment and sharing of Medical AI. データをアノテートし、医療AIを生成、デプロイ、そして共有するソフトウェアプラットフォーム。",https://www.modastera.com,Japan,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=13,13
661,Modelcode AI,AI platform to resolve tech debt,https://modelcode.ai/,US,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=13,13
662,Model Share AI,"Model Playgrounds (all in one ML project pipelines) are our core offering. Use them to instantly deploy ML models, continuously improve them in collaboration with your team, and get rich model architecture analytics. We are also rapidly growing the largest database of reusable ML models in the world. Our platform further offers ML model reproducibility and a large repository of reusable code. And our users can also build a LinkedIn like data science portfolio page along the way. All-in-one machine learning project pipeline that improves models and deploys instantly.",https://www.modelshare.ai/,US,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=13,13
663,Modoyo,Game Studio building the next great FPS.,https://modoyo.com,Sweden,ConsumerTech,2020,https://www.antler.co/portfolio?0b933bfd_page=13,13
664,Modulize,"Modulize is unlocking Offsite Construction (OSC) by building the single destination for OSC design, planning and procurement",https://modulize.io,Norway,Real Estate and PropTech,2020,https://www.antler.co/portfolio?0b933bfd_page=13,13
665,Mole,Mole is your networking superpower to take control of follow-ups and contact management—all from one place.,https://mole.is/,Vietnam,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=13,13
666,Moneta,AI-driven risk management platform for lenders,https://moneta.sg/,Indonesia,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=13,13
667,Monty Compost,"Full-stack sensor subscriptions to monitor, track and transform the physical world.",https://monty-pro.com,Australia,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=13,13
668,Morfless,Morfless is the fastest way to save up to 50% on our cloud infrastructure bill.,https://morfless.com,Australia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=13,13
669,MosMos,A save to buy flexible payments platform,https://mosmos.co.ke/home/,Kenya,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=13,13
670,Motif,Motif helps sales teams run great discovery and live product demos to wow prospects and convert them to customers (Winding Down),https://www.getmotif.ai/,India,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=13,13
671,Motley Bio,Early disease profiling & detection with multiomic sequencing.,https://www.motley.bio/,US,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=13,13
672,Moving Tech (Namma Yatri),"Community-led, Hi-tech, Open Mobility Platform",https://nammayatri.in/,India,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=13,13
673,MTA,,https://www.mta.tech/,Indonesia,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=13,13
674,muchbetter.ai,Conversational platform for sales team performance.,https://www.muchbetter.ai/,France,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=13,13
675,Multiply,One workspace for all the apps and people you work with,https://multiply.co,Sweden,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=13,13
676,Muzify,"Supercharge your NFT Adventure Discover, invest and manage all your NFTs at one place.",https://muzify.com,India,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=13,13
677,Mycroft,The operating system that consolidates and automates your entire security stack.,https://mycroft.io,Canada,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=14,14
678,MyGigsters,Tax and Accouting partner for the Gig worker,https://www.mygigsters.com.au/,Australia,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=14,14
679,MyRobin.ID,"On-demand manpower outsourcing service providing a flexible, experienced and reliable workforce.",https://myrobin.id/,Singapore,B2B Software,2018,https://www.antler.co/portfolio?0b933bfd_page=14,14
680,Mysa,"Mysa is a smart banking solution that helps businesses automate their cashflow management, accounting & taxes.",https://www.mysa.io/,India,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=14,14
681,Mys Tyler,The body positive app set to solve the $1 trillion fit problem by creating a more empowering and personalised shopping experience for all women.,https://www.mys-tyler.com,Australia,ConsumerTech,2020,https://www.antler.co/portfolio?0b933bfd_page=14,14
682,MyWonder,"MyWonder is developing a screen-free and interactive AI toy for kids to learn, play and grow.",https://mywonder.in,India,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=14,14
683,Naki,Platform for Generation Z to create AI friends to suit their needs and personalities.,https://naki.ai/,Vietnam,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=14,14
684,Navana.ai,"Navana is building India’s most advanced multilingual Voice AI stack, enabling enterprises engage with 700M Indians using natural, spoken language - regardless of literacy or tech skills.",https://navana.ai/,India,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=14,14
685,Navigare,Optimising international trade and logistics processes through uncomplicated document flow.,https://www.navigare.global/en,Brazil,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=14,14
686,Navo (formerly Bizup),Wholesale destination for fashion retailers to source trendy products,https://bizup.app/,India,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=14,14
687,NCSpeech,Building Production-Grade Speech AI for Real-World Applications,https://ncspeech.org/,Malaysia,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=14,14
688,Nearound,비프랜차이즈 카페 대상 신규고객 유입 및 세일즈/프로모션 플랫폼,https://nearound.co,Korea,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=14,14
689,NEBU,NEBU is an expert AI-driven DevOps -as-a-Service for cloud configuration management.,https://www.thenebu.com,Malaysia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=14,14
690,NeoCarbon,Redefining data center cooling converting costs into sustainable revenue,https://www.neocarbon.tech/,Germany,Energy and ClimateTech,2022,https://www.antler.co/portfolio?0b933bfd_page=14,14
691,neocore,"World’s first empowering companion for digital users, enhancing decision-making, learning, and entertainment through real-time cognitive insights with brain-computer interface technology.",https://neocore.co/,United Arab Emirates,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=14,14
692,Neoloka,"NEOLOKA, a tech-powered network of hyperlocal Service Points, helps eCommerce reduce the cost and carbon footprint of last-mile logistics and improve online shoppers delivery experience.",https://www.neoloka.com,Vietnam,Industrials,2022,https://www.antler.co/portfolio?0b933bfd_page=14,14
693,nero 🔥,creator livestreams on autopilot.,https://www.joinnero.com/,US,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=14,14
694,Nestria AI,Secure Every Intelligent System,https://www.nestria.ai,Singapore,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=14,14
695,Netbird,"netbird is a zero configuration VPN for fast-moving teams, building on Zerotrust technology.",https://netbird.io,Germany,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=14,14
696,NetNow,Empowers businesses to monitor customer credit activity and detect fraud.,https://www.netnow.io/,Canada,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=14,14
697,NetRanks,Data Layer for AI Search Visibility,https://www.netranks.ai,Singapore,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=14,14
698,Neurofin,Generative AI Solutions for Financial Institutions,https://neurofin.ai/,India,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=14,14
699,NeuroReef Labs Inc.,Building AI-Copilot for Doctors.,https://neuroreef.com/,US,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=14,14
700,Newndy,VEASLY : K-Product direct purchase platform,https://veasly.com/,Korea,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=14,14
701,Nexobot,"The only scalable, cost-efficient robotic sorting system.",https://nexobot.com.au,Australia,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=14,14
702,Nexro,Optimizing artist success with data-driven strategies.,https://nexro.io/,Norway,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=14,14
703,Nhost,Backend platform for developers building apps,https://nhost.io,Sweden,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=14,14
704,Nife,Nife is an enterprise application deployment and orchestration platform provider that is transforming how users experience the internet.,https://nife.io/,Singapore,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=14,14
705,Nihin Media K.K.,Driving trust and efficiency in healthcare ecosystem with MedGen Japan - Trusted AI Assistant for Practice-Ready Medical Knowledge,https://nihinmedia.jp/,Japan,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=14,14
706,Nobank,Simple and fast glocal banking for emerging market businesses,https://nobank.id/,Singapore,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=14,14
707,nobuk.africa,nobuk is a mobile-first SaaS product that enables the consolidation of financial and business records for micro and small businesses. Nobuk offers an automated transaction tracking and customer engagement solution.,https://nobuk.africa/,Kenya,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=14,14
708,nolemon,"nolemon is an all-in-one solution for car repair shop management, helping repair shops manage their operations, increase sales and retain customers.",https://www.nolemon.io/,Spain,B2B Software,,https://www.antler.co/portfolio?0b933bfd_page=14,14
709,NoMa,NoMa offers schools a school bus route optimisation and parents communications system,https://www.noma.co.ke/,Kenya,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=14,14
710,Nomio,Enhancing the human engine,https://drinknomio.com/,Sweden,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=14,14
711,Nook,Nook is the joint account for modern couples,https://www.usenook.com,Singapore,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=14,14
712,Nova,"AI-native contract intelligence platform enabling users to analyze, generate, and sign contracts",https://nova-doc.com/,United Arab Emirates,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=14,14
713,Novana,"The intelligence layer for K-12 schools - turning the data schools already hold into clarity for improvement, starting with accreditation",https://novana.io,Japan,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=14,14
714,novem,Data visualization for coders,https://novem.io,Norway,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=14,14
715,NOVO,"NOVO empowers banks to analyze, plan and finance energy renovation of real estate.",https://novo.eco,Germany,Energy and ClimateTech,2022,https://www.antler.co/portfolio?0b933bfd_page=14,14
716,Noxus,"Noxus - One platform, all things Enterprise AI",https://www.noxus.ai/,UK,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=14,14
717,Nubo,"Nubo was built to give developers the tools to build the fastest, most reliable, and most powerful applications by allowing you to deploy applications to multiple regions and multiple cloud providers in one go.",https://nubo.app/,US,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=14,14
718,Nudge,No/Low code tool to create LLM based in-app experiences for mobile first consumer companies,https://www.nudgenow.com/,India,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=14,14
719,Nuggets.Academy,Nuggets Academy is the social micro-learning platform for busy professionals.,https://taxnuggetsacademy.com.au/,Australia,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=14,14
720,Numa,"The AI workforce platform for deploying, managing, and scaling AI agents across every business function.",https://www.getnuma.ai/,Denmark,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=14,14
721,Numr Inc.,"Using AI to understand customer feelings, we create focused strategies to raise sales and lower churn",https://www.numrcxm.com/,Canada,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=14,14
722,Nuron.AI,Streamlines visa workflows using AI-powered automation technology.,https://nuronai.org,Canada,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=14,14
723,Nurturev,AI powered enterprise sales intelligence platform.,https://www.nurturev.com/,India,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=14,14
724,Nvelop,"Automated, AI-driven SaaS platform for sourcing IT services and software",https://nvelop.ai,Finland,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=14,14
725,Oamly,"Furnish like a pro, automatically",https://oamly.com,Norway,ConsumerTech,2021,https://www.antler.co/portfolio?0b933bfd_page=14,14
726,obiguard,"AI Governance, Simplified",https://obiguard.ai,Malaysia,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=14,14
727,obud,Membership-Based Fitness & Wellness Platform,https://obud.co,Korea,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=14,14
728,Occam Industries,Maturing innovative battlefield technologies - creating capabilities that can be leveraged by Western militaries and defence primes,https://occam.industries,UK,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=14,14
729,Ocean Oasis,"Fresh water, desalinated offshore with zero emissions",https://oceanoasis.co,Norway,Energy and ClimateTech,2020,https://www.antler.co/portfolio?0b933bfd_page=15,15
730,October,"October is a visual, spatial, multiplayer AI IDE that lets you build the way Tony Stark builds.",http://www.october.dev/,India,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=15,15
731,Oddysee,"Oddysee makes travelling with friends effortless. Discover, plan, and book all from one app.",https://www.oddysee.co/,Singapore,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=15,15
732,Offer,"We are on a mission to make a home purchase as easy as the click of a button. Offer is a mobile-first transaction management platform that automates the home buying process for realtors, buyers, and sellers, enabling faster close times and better purchase experiences.",https://www.useoffer.ai/,US,Real Estate and PropTech,2023,https://www.antler.co/portfolio?0b933bfd_page=15,15
733,Off Script,Shop directly from people you trust,https://offscript.io,Sweden,ConsumerTech,2020,https://www.antler.co/portfolio?0b933bfd_page=15,15
734,Off the Court,Mentorship and Coaching Marketplace for Athletes,https://offthecourt.co,Sweden,ConsumerTech,2021,https://www.antler.co/portfolio?0b933bfd_page=15,15
735,Ohm Mobility,Simplifying EV Financing Best financing terms and fastest disbursement for EV businesses,https://www.ohmmobility.com/,India,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=15,15
736,Ojje,"Ojje is at the forefront of a storytelling revolution, fusing education, entertainment, and cutting-edge technology. Harnessing the power of AI, we breathe life into bespoke narratives, letting children star in their own adventures or select their personal heroes. Our innovative fusion of digital and print media creates more than a reading experience - it's an interactive, immersive entertainment journey. At Ojje, we're not just instilling a love for reading; we're transforming it into an adventure playground, merging reading with interactive fun. Our mission? To captivate, inspire, and entertain the next generation through the enchanting power of personalized storytelling.",https://www.ojje.com,US,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=15,15
737,Olivia,The one-stop digital menopause guide,https://join-olivia.com,Sweden,Health and BioTech,2020,https://www.antler.co/portfolio?0b933bfd_page=15,15
738,Ollo,Find answers instantly across your tools and company data,https://www.askollo.com/en,UK,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=15,15
739,OM,go from hypothesis to launching a discovery program in under a week,https://omtx.ai/,US,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=15,15
740,OmiConvo,Business app store for social commerce,https://omiconvo.com,Singapore,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=15,15
741,Omma,"Developing an AI-powered insect incubator system for horticulture farms, Omma is automating the rearing of beneficial insects to reduce pesticide use in large-scale greenhouses.",https://www.omma.bio/,UK,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=15,15
742,OnArrival,"Full-stack travel-as-a-service platform that enables businesses to seamlessly embed and sell flights, hotels, insurance, visas, and ancillaries through modern APIs and AI-powered tools.",https://onarrival.travel/,India,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=15,15
743,OncoRevive,Revolutionizing cancer care with AI-powered liquid biopsy for early detection and personalized treatment.,http://www.oncorevive.com,Australia,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=15,15
744,OneCap,Finance Co-Pilots Powered by AI & Digital Public Infrastructure,https://onecap.in/,India,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=15,15
745,OneCliq,"OneCliq is a social micro-learning platform to entrepreneurs, innovators",https://www.onecliq.io/?utm_source=linkedin.com&utm_medium=profile,Canada,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=15,15
746,One Key Access,"One Key Access is a contextual access control platform that automates courier access to the fragmented smart delivery ecosystem, to enable frictionless 24/7 deliveries.",https://www.onekeyaccess.com.au/,Australia,Industrials,2021,https://www.antler.co/portfolio?0b933bfd_page=15,15
747,OneMRI,OneMRI provides customers with access to whole-body MRI services in convenient locations around Australia.,https://www.onemri.com.au/,Australia,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=15,15
748,OnLink,"OnLink reduces the cost of on-ramping into crypto assets, such as USDC and USDT. We do this to make sending international payments in stablecoins from Africa easier and cheaper.",https://www.onlink.africa/,Kenya,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=15,15
749,OnStoq,Marketplace connecting professionals to technical material vendors through a functional interface that streamlines discovery.,https://www.onstoq.com/,Brazil,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=15,15
750,OpenPower,"Open Power allows generators of all sizes to sell their export electricity on the energy markets, giving them what they deserve for their power.",https://www.open-power.co.uk/,UK,Energy and ClimateTech,2022,https://www.antler.co/portfolio?0b933bfd_page=15,15
751,Openwealth,Compliance-aware wealth platform enabling financial advisors to manage crypto and tokenized securities,https://openwealth.fi/,Canada,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=15,15
752,Opero,AI for the industrial workforce,https://www.opero.pro/,Denmark,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=15,15
753,Optacloud,"ML-powered cloud optimization to reduce cloud bills, minimize latency with zero engineering effort.",https://www.optacloud.ai/,Singapore,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=15,15
754,ORA,Powering the future of direct-to-patient healthcare in South East Asia.,https://www.ora.group,Singapore,Health and BioTech,2020,https://www.antler.co/portfolio?0b933bfd_page=15,15
755,Orbion,Orbion helps pharmaceutical and biotech companies accelerate their drug discovery process with its proprietary AI models.,https://orbion.life/,Germany,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=15,15
756,Orbitorus K.K.,Helping satellite operators reduce collision risk in orbit to maximize constellation performance and operational lifespan,https://orbitorus.com,Japan,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=15,15
757,Origa (formerly Big.Jobs),AI based screening calls,https://www.origa.io/,Singapore,B2B Software,2018,https://www.antler.co/portfolio?0b933bfd_page=15,15
758,Oscorp,Autonomous machines to detect and sort e-waste to unlock safety and efficiency for recyclers.,https://www.oscorpenergy.com.au/,Australia,Energy and ClimateTech,2025,https://www.antler.co/portfolio?0b933bfd_page=15,15
759,OTee,DeepTech bringing a disruptive paradigm shift to Industrial Automation with Virtual PLCs.,https://otee.io,Norway,Industrials,2023,https://www.antler.co/portfolio?0b933bfd_page=15,15
760,OTONOCO AI,Autonomous Regulatory Compliance AI,https://www.otonocoai.com/,Malaysia,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=15,15
761,Our Leg Up,"We fast tracks Aussies looking to purchase by 5 years, and offer established homeowners a return on often inaccessible equity - without any cash outlay",https://www.ourlegup.com/,Australia,Real Estate and PropTech,2021,https://www.antler.co/portfolio?0b933bfd_page=15,15
762,Our Precious,비대면 중고거래 대행 서비스,https://ourprecious.app,Korea,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=15,15
763,Outbound Aerospace,Designing and building next generation airplanes.,https://outbound.aero,US,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=15,15
764,Overmind,Overmind is a devtool that enables AI to learn from production data,https://overmindlab.ai/,UK,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=15,15
765,Ovum,The first Personal Health Assistant powered by A.I. to support women.,https://www.askovum.com,Australia,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=15,15
766,Ovy Health,"A women’s health platform integrating fertility tracking, virtual care, and clinic coordination to make reproductive healthcare more accessible and personalized across Southeast Asia.",https://ovyhealth.com/en,Indonesia,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=15,15
767,Pacer (fka Kuaay),Providing back-end logistics to make used car transactions safe and simple.,https://kuaay.com/,US,Industrials,2023,https://www.antler.co/portfolio?0b933bfd_page=15,15
768,Pactify,Building the Stripe for IP Licensing.,https://www.rostergrid.com,Australia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=15,15
769,Paiperly,AI-powered automation of safety documents for construction sites.,https://www.paiperly.com/,Korea,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=15,15
770,Paireds,Cloud security automation SaaS,https://paireds.com/,Indonesia,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=15,15
771,Paismo,Redefining the new age of work in emerging markets.,https://www.paismo.com/,,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=15,15
772,Pal,The complete at-home care solution for any serious illness,https://www.palhelps.com/,Netherlands,Health and BioTech,2022,https://www.antler.co/portfolio?0b933bfd_page=15,15
773,Paldo,"Redefining how businesses navigate their competitive landscape, turning complex data into clear strategies.",https://paldo.no/,Norway,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=15,15
774,PancakeAI,The AI analyst for customer feedback. Know what to build next.,https://www.pancakeai.tech/,Sweden,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=15,15
775,Pandria,Pandria makes performance management easy and fair by taking the awkwardness out of continuous feedback,https://pandria.com/,Netherlands,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=15,15
776,Papayo.ai,Papayo.ai creates the infrastructure sofisticated & higher-quality hiring at scale. More efficient and technologically advanced.,https://papayo.ai,Germany,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=15,15
777,PaperLab,Enabling researchers and R&D teams to extract insights from thousands of complex documents in minutes.,https://www.paperlab.ai/,Australia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=15,15
778,Paradigm Electric Vehicles,Making EV adoption easy and affordable by building infrastructure and offering cost-effective products to consumers,https://www.paradigmevs.com/,Saudi Arabia,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=15,15
779,Parb AI,AI Agents for Dental Back-office Operations.,https://parb.ai/,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=15,15
780,Pascal,AI Agents for Investment Managers,https://www.pascalailabs.com/,India,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=15,15
781,Passionfruit,Passionfruit helps food companies respond faster and consistently to compliance requests from customers by automating up to 90% of the workflows.,https://www.passionfruit.earth/,Netherlands,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=16,16
782,Pathzero,Pathzero is a carbon accounting and management platform with a specialisation in financial institutions.,https://pathzero.com,Australia,Energy and ClimateTech,2020,https://www.antler.co/portfolio?0b933bfd_page=16,16
783,Patient First.AI,An AI Co Pilot for Educational Institutions,https://www.patientfirstai.com/,US,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
784,Pawjourr,Pawjourr is an online marketplace for pet owners & vets to work with their favorite brands,https://pawjourr.com/,Singapore,ConsumerTech,2020,https://www.antler.co/portfolio?0b933bfd_page=16,16
785,Payd,We work with employers to enable their employees to access earned salary on demand in between paydays.,https://www.justpayd.com,Singapore,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=16,16
786,Paygent,Cost Tracking and Monetization Infrastructure for AI Agents,https://www.withpaygent.com,Singapore,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=16,16
787,Paypilot (formerly CirclePay),The world’s first consumer credit app based on group lending,https://circlepay.me,Singapore,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=16,16
788,Paysaction,Accelerate your accounts receivable collection through instant payment splits,http://www.paysaction.com/,Singapore,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=16,16
789,PCB Labs,PCB Labs brings full cycle microelectronics manufacturing to the engineer's table top,https://pcblabs.com,Germany,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
790,Peachies,Peachies is the UK's #1 rated and fastest-growing baby nappy brand. Peachies is redefining the category from the bottom up.,https://wearepeachies.com/,UK,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
791,PeakPath,Personalized coaching powered by biometric data from wearables,https://nudgelabs.com,Sweden,Health and BioTech,2021,https://www.antler.co/portfolio?0b933bfd_page=16,16
792,Peak Power,Peak Power is a distributed storage system that helps balance the electricity grid.,https://peakpower.io,Germany,Energy and ClimateTech,2022,https://www.antler.co/portfolio?0b933bfd_page=16,16
793,Peccala,Peccala is a crypto asset manager offering AI-powered trading strategies to everyday investors.,https://peccala.com,,FinTech,2021,https://www.antler.co/portfolio?0b933bfd_page=16,16
